0.760	0.723	4.616
1.207	0.734	5.554
1.894	0.730	-0.189
2.620	0.761	4.459
2.104	0.770	7.467
1.889	0.782	6.507
1.862	0.801	6.137
1.340	0.874	5.386
3.566	0.878	3.474
2.123	0.900	-2.319
1.851	0.903	0.434
3.306	0.927	-0.501
3.211	0.921	3.718
3.094	0.937	1.330
2.100	0.995	6.821
3.910	0.994	6.576
3.704	1.041	7.501
2.907	1.087	8.466
5.071	1.139	9.097
5.510	1.170	11.121
7.745	1.195	5.486
10.768	1.187	2.615
10.487	1.232	7.617
11.098	1.187	2.446
10.920	1.180	2.515
9.581	1.230	4.291
4.999	1.303	6.730
4.922	1.184	-6.416
6.906	1.134	-1.413
9.224	1.076	-5.038
8.924	1.094	3.179
8.286	1.115	5.661
7.288	1.155	5.402
6.348	1.152	1.620
4.936	1.112	-1.796
2.727	1.117	1.488
3.544	1.041	-5.781
4.638	1.032	-0.345
4.755	1.007	-1.776
4.747	1.032	3.669
5.541	1.059	4.530
4.956	1.062	2.769
6.071	1.070	7.599
9.828	1.066	1.446
10.218	1.041	-1.688
9.753	0.999	-1.535
10.500	0.995	2.488
10.406	0.982	-0.175
14.021	0.970	1.711
11.755	0.956	-0.001
11.747	0.965	4.683
12.690	0.963	2.203
12.376	0.964	2.947
13.256	0.987	4.967
15.075	0.999	3.895
21.417	0.970	-1.336
21.107	1.006	6.196
15.397	1.000	3.068
15.639	0.984	1.042
17.079	0.979	2.135
16.356	0.949	-0.350
12.712	0.904	-4.379
9.068	0.869	-4.068
7.379	0.866	0.515
