100.00	100.00	124.03
95.76	102.62	357.51
92.63	107.55	159.27
92.10	106.28	7.73
87.75	104.32	169.87
88.33	102.53	681.60
87.58	107.18	854.34
88.94	105.53	352.07
93.22	106.99	516.62
95.04	109.27	2995.82
96.81	106.03	207.57
89.71	103.73	5920.55
95.31	102.54	241.56
96.68	103.43	470.95
99.58	116.46	1580.98
100.76	111.66	151.85
99.91	110.28	103.56
100.46	111.28	129.27
101.81	115.93	592.34
102.13	115.08	848.24
102.87	113.58	334.93
100.48	113.25	546.90
106.26	113.98	704.65
94.63	111.87	4181.22
99.79	107.67	-103.17
97.99	108.16	2737.74
99.10	120.04	1552.31
100.00	116.85	-96.68
103.03	115.30	955.97
107.60	115.96	948.48
101.54	117.68	831.40
103.76	119.76	834.37
102.83	115.39	2077.06
100.54	115.79	3055.84
102.68	116.20	1155.19
105.27	115.70	6620.45
106.77	112.90	3597.57
108.71	112.12	731.90
109.51	123.86	-414.86
106.45	117.12	205.03
108.06	121.88	868.42
107.82	118.98	726.84
109.05	124.19	1531.49
106.95	125.91	228.53
108.11	120.86	-1028.71
109.85	124.11	1174.40
111.16	123.42	985.11
113.50	120.96	7488.50
115.04	119.39	297.32
117.60	117.87	492.80
117.73	130.12	621.40
120.00	125.11	442.54
121.28	128.86	885.31
122.01	127.28	1168.74
122.46	132.97	360.19
124.02	134.22	1095.11
121.97	128.17	568.11
125.58	134.34	1818.62
125.37	130.92	3800.72
128.19	127.33	3773.27
131.99	126.74	447.22
129.67	126.79	222.78
132.55	134.15	407.15
136.13	134.66	620.87
135.45	134.08	218.49
142.57	135.82	497.65
143.82	142.00	2102.59
145.16	139.23	-3056.74
144.20	137.91	387.19
146.82	138.12	1365.04
131.55	129.57	1290.82
120.67	123.66	1724.05
119.35	119.81	1381.67
117.01	119.88	240.32
121.25	132.93	-3183.69
124.41	128.02	785.76
126.45	129.39	528.54
129.84	130.64	-2891.81
133.53	136.70	1253.87
138.03	135.93	1278.90
144.51	135.01	1233.48
147.79	137.78	2336.45
150.25	134.81	923.39
151.83	134.40	808.37
152.66	130.85	1357.16
152.92	132.72	855.91
155.93	149.18	1411.24
154.73	142.35	650.33
155.90	141.99	699.78
157.43	141.54	1086.98
156.75	147.31	359.99
158.56	147.22	213.33
165.15	145.04	475.52
158.79	144.91	1593.19
163.03	145.27	-324.78
163.15	142.16	-230.04
162.95	137.97	2234.99
167.20	141.63	-519.14
167.67	150.73	814.95
165.75	145.49	446.03
171.40	148.97	418.26
168.39	147.43	1751.42
172.56	151.00	1602.01
170.02	153.42	327.77
167.89	148.00	217.51
165.78	147.71	2252.64
169.25	147.55	391.13
177.05	144.80	812.04
170.41	138.68	4440.59
169.74	140.77	129.96
170.46	152.21	753.25
171.24	145.45	2650.60
169.85	150.35	632.77
169.33	147.98	853.66
168.41	153.36	630.38
168.94	155.91	-607.90
168.17	147.27	110.27
171.59	153.62	1106.06
169.90	149.92	648.92
174.65	145.11	287.81
172.35	144.90	895.39
174.75	141.59	755.91
175.56	153.94	1278.23
187.36	155.79	2070.97
178.49	152.92	60.13
187.11	150.67	1063.38
178.51	158.22	177.56
181.69	157.89	-30.64
184.94	153.17	326.25
184.80	157.98	917.25
182.11	153.71	737.62
172.81	151.61	279.09
183.76	148.43	1123.97
180.73	149.28	-213.03
177.56	155.00	251.10
176.77	153.60	1360.90
173.69	153.03	601.77
167.08	146.52	339.02
165.36	155.85	490.70
167.83	154.21	277.16
172.41	154.05	449.25
172.51	155.69	570.10
172.78	150.72	404.04
159.55	151.31	199.90
167.07	144.68	927.99
162.50	142.29	663.97
160.29	155.99	314.70
155.41	148.37	4770.98
152.67	145.74	640.65
146.84	144.58	4209.14
147.04	149.34	8150.66
143.13	146.79	1008.94
139.48	144.10	862.83
141.00	146.06	974.16
140.39	141.62	294.11
125.72	141.86	41410.20
138.54	133.50	13519.38
128.25	136.04	888.77
131.44	146.13	259.43
130.43	141.46	166.32
128.80	138.99	304.85
147.62	140.73	263.44
129.43	142.06	10304.77
126.43	143.71	-23.03
126.53	139.38	545.23
125.87	137.99	-37.93
122.28	137.65	201.96
128.57	138.69	382.83
127.29	133.80	9951.11
128.25	134.83	0.22
123.90	147.99	89.91
123.43	139.19	189.15
124.19	141.60	255.75
128.91	140.55	234.69
123.31	144.01	8095.92
126.09	145.88	332.72
127.22	140.53	163.43
128.27	141.53	496.71
129.54	140.71	419.11
133.00	141.48	320.21
