0.80	7.12	19.68
0.87	7.34	21.36
0.88	5.19	19.60
0.90	9.11	19.26
0.90	5.68	18.60
0.93	5.56	20.02
0.92	5.99	19.89
0.94	5.77	16.92
1.00	6.61	18.92
0.99	6.55	22.35
1.04	7.45	20.54
1.09	8.14	21.12
1.14	8.84	21.17
1.17	9.50	23.24
1.20	13.88	25.39
1.19	11.51	26.84
1.23	9.43	23.12
1.19	7.92	22.07
1.18	7.86	22.97
1.23	9.18	22.76
1.30	11.31	23.35
1.18	9.80	23.08
1.13	8.27	21.09
1.08	9.01	16.68
1.09	7.92	15.74
1.11	7.10	19.20
1.16	6.35	19.09
1.15	6.19	22.30
1.11	5.69	22.72
1.12	5.46	26.90
1.04	6.96	20.17
1.03	7.91	19.77
1.01	8.39	18.93
1.03	9.10	20.85
1.06	9.67	22.99
1.06	9.46	17.29
1.07	8.91	17.27
1.07	9.59	17.76
1.04	9.41	18.16
1.00	11.42	17.39
0.99	12.45	18.90
0.98	14.56	18.74
0.97	13.39	17.45
0.96	12.96	16.86
0.96	13.13	17.91
0.96	11.84	17.20
0.96	11.67	17.82
0.99	11.96	19.82
1.00	13.72	21.62
0.97	11.25	18.80
1.01	11.91	21.80
1.00	12.35	21.83
0.98	13.24	21.42
0.98	14.04	21.69
0.95	13.67	20.55
0.90	14.05	17.41
0.87	12.07	14.97
0.87	11.57	15.04
